Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
46.6466466466466,0.0044541702377365,0.0118586338518966,0.00131673066867774,0.000132929480211959,-0.000149181395525291,-0.000184539474072397,-0.508590906431652,0.066242468413094,0.775302525621743,0.368582716683666,-0.0516748650313856,-0.0240261927623327,-0.0254859419263946,1499.81926717347,1.89476802248061e-08,-6.01397895488459e-11,-4.1104611719516e-10,-2.41722509664038e-10,-2.21732412889397e-10,8.62735120644988e-10,8.03985304206481e-10,6.14980798493519e-10,1.08650678580451e-09,1.31395513073926e-10,1.11830187900769e-10,1.00151717796183e-10,1.431237662364e-10,-14.9999986727866,-8.49715669280076,-14.999999849971
46.7467467467467,0.00446747500370081,0.0118436993885047,0.0012982582417103,0.000132899743511745,-0.000149209182008714,-0.000184539616402066,-0.508695588327449,0.0631253499307505,0.775610880040389,0.368336464900343,-0.0522598180846765,-0.0242560318222949,-0.0259706439671836,1499.81926717347,1.89476802248061e-08,-6.01397895488459e-11,-4.1104611719516e-10,-2.41722509664038e-10,-2.21732412889397e-10,8.62735120644988e-10,8.03985304206481e-10,6.14980798493519e-10,1.08650678580451e-09,1.31395513073926e-10,1.11830187900769e-10,1.00151717796183e-10,1.431237662364e-10,-14.9999986727866,-8.49715669280076,-14.999999849971
46.8468468468468,0.00448077679294539,0.0118287621439941,0.00127978580059628,0.00013287000535174,-0.000149236962277785,-0.000184539756720891,-0.508798591594253,0.0599683156534779,0.775910222081465,0.368091186499286,-0.0528447711379674,-0.024484985334471,-0.0264559178498913,1499.81926717347,1.89476802248061e-08,-6.01397895488459e-11,-4.1104611719516e-10,-2.41722509664038e-10,-2.21732412889397e-10,8.62735120644988e-10,8.03985304206481e-10,6.14980798493519e-10,1.08650678580451e-09,1.31395513073926e-10,1.11830187900769e-10,1.00151717796183e-10,1.431237662364e-10,-14.9999986727866,-8.49715669280076,-14.999999849971
46.9469469469469,0.00449407560532413,0.0118138221189868,0.00126131334553697,0.000132840265732277,-0.000149264736332204,-0.000184539895028848,-0.508899772839996,0.0567713916966118,0.776200217543399,0.367846778664034,-0.0534297241891827,-0.0246918935155487,-0.026941767394466,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.047047047047,0.00450737144069096,0.0117988793141049,0.00124284087673368,0.000132810524653722,-0.000149292504171758,-0.000184540031325698,-0.509004743225027,0.0535373341263514,0.776476762660636,0.367602723435003,-0.0540146772170469,-0.02465998931508,-0.0274280222920728,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.1471471471471,0.00452066429889983,0.0117839337299706,0.00122436839438771,0.000132780782116365,-0.000149320265796038,-0.000184540165611701,-0.509117582091755,0.0502681743876484,0.776736780416557,0.367358642469061,-0.0545996302449111,-0.0246271606933517,-0.02791455411489,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.2472472472472,0.00453395417980473,0.011768985367206,0.00120589589870034,0.000132751038120537,-0.000149348021204738,-0.000184540297886856,-0.509238125496609,0.0469639356589648,0.776979976418933,0.367114473334994,-0.0551845832727753,-0.0245933948886662,-0.0284013609195861,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.3473473473473,0.00454724108325969,0.0117540342264333,0.00118742338987285,0.000132721292666569,-0.000149375770397549,-0.00018454042815116,-0.509366207458372,0.0436246433969613,0.777206052818272,0.366870152302191,-0.0557695363006395,-0.024558679131135,-0.0288884407116681,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.4474474474474,0.00456052500911876,0.0117390803082748,0.00116895086810654,0.00013269154575479,-0.000149403513374166,-0.000184540556404614,-0.509501659949398,0.0402503254012143,0.777414708322661,0.366625614350035,-0.0563544893285036,-0.0245230006428431,-0.0293757914448148,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.5475475475475,0.00457380595723604,0.0117241236133526,0.00115047833360269,0.00013266179738553,-0.000149431250134281,-0.000184540682647215,-0.509644312887842,0.0368410118748679,0.777605638210659,0.36638079317526,-0.0569394423563678,-0.0244863466380031,-0.0298634110202692,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.6476476476476,0.00458708392746564,0.0117091641422892,0.00113200578656258,0.000132632047559121,-0.000149458980677587,-0.000184540806878963,-0.509793994127565,0.0333967355011964,0.777778534349899,0.366135621202845,-0.057524395384232,-0.0244487043231553,-0.0303512972860684,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.7477477477477,0.00460035891966173,0.0116942018957067,0.00111353322718751,0.000132602296275893,-0.000149486705003777,-0.000184540929099856,-0.509950529451004,0.0299175314987088,0.777933085210755,0.365890029593715,-0.0581093484120962,-0.0244100608973118,-0.0308394480364971,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.8478478478478,0.00461363093367849,0.0116792368742276,0.00109506065567876,0.000132572543536175,-0.000149514423112545,-0.000184541049309894,-0.510113742559782,0.0264034376963341,0.778068975884551,0.365643948254343,-0.0586943014399604,-0.0243704035521573,-0.0313278610113544,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
47.9479479479479,0.00462689996937014,0.0116642690784742,0.00107658807223761,0.000132542789340298,-0.000149542135003584,-0.000184541167509074,-0.510283455065873,0.0228544946017381,0.778185888102673,0.36539730584726,-0.0592792544678246,-0.0243297194722342,-0.0318165338952834,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.048048048048,0.00464016602659093,0.011649298509069,0.00105811547706536,0.000132513033688593,-0.000149569840676586,-0.000184541283697397,-0.510459486484125,0.0192707454632933,0.778283500252432,0.365150029798865,-0.0598642074956888,-0.0242879958351115,-0.0323054643171812,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.1481481481481,0.00465342910519516,0.0116343251666343,0.00103964287036328,0.000132483276581389,-0.000149597540131246,-0.00018454139787486,-0.510641654222255,0.0156522363512664,0.778361487400276,0.364902046311218,-0.060449160523553,-0.0242452198116112,-0.0327946498494227,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.2482482482482,0.00466668920503715,0.0116193490517927,0.00102117025233268,0.000132453518019019,-0.000149625233367257,-0.000184541510041463,-0.510829773573668,0.0119990162167032,0.778419521309267,0.364653280370727,-0.0610341135514172,-0.0242013785659734,-0.0332840880073026,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.3483483483483,0.00467994632597125,0.0116043701651667,0.00100269762317483,0.000132423758001811,-0.000149652920384313,-0.000184541620197205,-0.511023657708471,0.00831113696912721,0.778457270461277,0.364403655758403,-0.0616190665792814,-0.0241564592560775,-0.0337737762483147,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.4484484484484,0.00469320046785184,0.0115893885073788,0.000984224983091027,0.000132393996530097,-0.000149680601182106,-0.000184541728342085,-0.511223117664746,0.00458865354895534,0.7784744000807,0.364153095061421,-0.0622040196071456,-0.024110449033652,-0.0342637119714735,1499.81926717347,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.5485485485485,0.00470645163053336,0.0115744040790515,0.000965752332282552,0.000132364233604206,-0.000149708275760331,-0.000184541834476102,-0.511427962341328,0.000831623992561876,0.778470572154071,0.36390151968171,-0.0627889726350098,-0.0240633350444642,-0.0347538925167223,1499.81926717346,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.6486486486486,0.00471969981387024,0.0115594168808075,0.000947279670950695,0.00013233446922447,-0.000149735944118682,-0.000184541938599255,-0.511637998488211,-0.00295989048322877,0.778445445458268,0.363648849848761,-0.063373925662874,-0.0240151044285704,-0.0352443151641618,1499.81926717346,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.7487487487487,0.00473294501771698,0.0115444269132693,0.000928806999296744,0.000132304703391219,-0.000149763606256852,-0.000184542040711542,-0.511853030699634,-0.0067858254191679,0.778398675581819,0.363395004629123,-0.0639588786907382,-0.0239657443205032,-0.0357349771334884,1499.81926717346,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.8488488488488,0.0047461872419281,0.0115294341770597,0.000910334317521987,0.000132274936104783,-0.000149791262174536,-0.000184542140812964,-0.512072861405467,-0.0106461130317315,0.77832991495222,0.363139901937793,-0.0645438317186024,-0.0239152418495183,-0.0362258755832675,1499.81926717346,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
48.9489489489489,0.00475942648635815,0.0115144386728013,0.000891861625827711,0.000132245167365493,-0.000149818911871426,-0.000184542238903519,-0.51229729086317,-0.0145406821397405,0.778238812863592,0.362883458550414,-0.0651287847464666,-0.0238635841398221,-0.0367170076102752,1499.81926717346,1.47985536219048e-08,-1.72941171099564e-10,-4.81111825331931e-10,-3.25308120444984e-10,-3.20676603309278e-10,7.48488752859993e-10,7.03579182649102e-10,5.48430338743152e-10,9.24594236887949e-10,3.16605784879954e-10,3.11987802929834e-10,2.95972347410086e-10,3.3273181170448e-10,-14.999998020804,-2.4051809066941e-07,-14.9999998221364
49.049049049049,0.00477266275086172,0.0114994404011168,0.00087338892441521,0.000132215397173692,-0.000149846555347256,-0.000184542334983074,-0.512523565016022,-0.0184639737637164,0.778125142124057,0.362629204794943,-0.0653078520428342,-0.0238108724270009,-0.0372082970003116,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.1491491491491,0.00478589603529342,0.0114844393626291,0.000854916213485784,0.000132185625529704,-0.000149874192601699,-0.000184542429051704,-0.512743969342014,-0.0223996837499551,0.777989055757697,0.362387782896202,-0.0653078521294525,-0.0237574378165526,-0.0376995249440968,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.2492492492492,0.00479912633950791,0.0114694355579607,0.000836443493240723,0.000132155852433853,-0.000149901823634432,-0.000184542521109464,-0.512957888545624,-0.0263466727164464,0.777830498120464,0.362159872996604,-0.0653078522160707,-0.0237033024377276,-0.038190676154174,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.3493493493493,0.00481235366335987,0.0114544289877347,0.000817970763881316,0.000132126077886471,-0.000149929448445151,-0.000184542611156354,-0.513165204605055,-0.0303048677555503,0.777649392513218,0.361945451824537,-0.065307852302689,-0.0236484664007114,-0.0386817496308525,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.4494494494494,0.00482557800670403,0.0114394196525737,0.00079949802560885,0.000132096301887886,-0.000149957067033548,-0.000184542699192373,-0.513365798666776,-0.034274194854683,0.777445661437018,0.361744495243429,-0.0653078523893073,-0.0235929298171154,-0.0391727443745998,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.5495495495495,0.00483879936939512,0.0114244075531008,0.000781025278624613,0.000132066524438431,-0.000149984679399319,-0.000184542785217521,-0.513559551049673,-0.0382545788748696,0.777219226602498,0.361556978247925,-0.0653078524759256,-0.023536692799977,-0.039663659386043,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.6496496496496,0.00485201775128795,0.0114093926899387,0.000762552523129895,0.000132036745538435,-0.000150012285542158,-0.000184542869231797,-0.513746341247266,-0.0422459435305743,0.776970008941776,0.361382874960992,-0.0653078525625439,-0.0234797554637593,-0.0401544936659722,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.7497497497497,0.00486523315223731,0.0113943750637104,0.000744079759325984,0.00013200696518823,-0.000150039885461759,-0.000184542951235199,-0.513926047930816,-0.0462482113735356,0.776697928616202,0.361222158630977,-0.0653078526491621,-0.0234221179243508,-0.0406452462153415,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.8498498498498,0.00487844557209807,0.0113793546750389,0.000725606987414169,0.000131977183388146,-0.000150067479157817,-0.000184543031227727,-0.514098548953535,-0.0502613037694848,0.776402905028429,0.36107480162746,-0.0653078527357804,-0.0233637802990653,-0.0411359160352712,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
49.9499499499499,0.00489165501072511,0.0113643315245471,0.000707134207595738,0.000131947400138514,-0.000150095066630027,-0.000184543109209381,-0.514263721352738,-0.0542851408812051,0.776084856833086,0.360940775438597,-0.0653078528223987,-0.0233047427066412,-0.0416265021270505,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.0500500500501,0.00490486146797334,0.0113493056128581,0.000688661420071979,0.000131917615439664,-0.000150122647878084,-0.00018454318518016,-0.514421441354338,-0.0583196416490183,0.775743701946093,0.360820050667151,-0.065307852909017,-0.0232450052672421,-0.0421170034921384,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.1501501501502,0.00491806494369772,0.011334276940595,0.000670188625044182,0.000131887829291928,-0.000150150222901682,-0.000184543259140063,-0.514571584376467,-0.0623647237686037,0.77537935755833,0.360712597026597,-0.0653078529956353,-0.0231845681024558,-0.0426074191321666,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.2502502502503,0.00493126543775322,0.0113192455083808,0.000651715822713637,0.000131858041695636,-0.000150177791700516,-0.00018454333108909,-0.514714025032392,-0.0664203036753311,0.774991740145046,0.360618383338189,-0.0653078530822536,-0.0231234313352943,-0.0430977480489417,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.3503503503504,0.00494446294999487,0.0113042113168387,0.000633243013281631,0.000131828252651119,-0.000150205354274282,-0.00018454340102724,-0.514848637135771,-0.0704862965218877,0.774580765477773,0.360537377526259,-0.0653078531688718,-0.0230615950901937,-0.0435879892444458,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.4504504504505,0.00495765748027771,0.0112891743665917,0.000614770196949454,0.000131798462158707,-0.000150232910622673,-0.000184543468954512,-0.514975293703773,-0.0745626161587891,0.774146348637953,0.36046954661475,-0.0653078532554901,-0.0229990594930138,-0.0440781417208406,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.5505505505506,0.00497084902845682,0.0112741346582631,0.000596297373918394,0.000131768670218732,-0.000150260460745386,-0.000184543534870907,-0.515093866961381,-0.0786491751172478,0.77368840402637,0.360414856723445,-0.0653078533421084,-0.0229358246710377,-0.0445682044804677,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.6506506506507,0.00498403759438732,0.011259092192476,0.000577824544389742,0.000131738876831524,-0.000150288004642115,-0.000184543598776422,-0.515204228346603,-0.0827458845857079,0.773206845377968,0.360373273063092,-0.0653078534287267,-0.0228718907529719,-0.0450581765258516,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.7507507507508,0.00499722317792436,0.0112440469698538,0.000559351708564786,0.000131709081997415,-0.000150315542312556,-0.000184543660671059,-0.515306248513572,-0.0868526543936268,0.772701585773548,0.360344759932232,-0.0653078535153449,-0.0228072578689457,-0.0455480568597015,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.8508508508509,0.00501040577892312,0.0112289989910196,0.000540878866644815,0.000131679285716734,-0.000150343073756404,-0.000184543720554816,-0.515399797338412,-0.0909693929904691,0.772172537651671,0.360329280712267,-0.0653078536019632,-0.0227419261505113,-0.0460378444849129,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
50.950950950951,0.00502358539723882,0.0112139482565968,0.000522406018831118,0.000131649487989812,-0.000150370598973355,-0.000184543778427692,-0.515484743923686,-0.0950960074245345,0.771619612824366,0.360326797863098,-0.0653078536885815,-0.0226758957306431,-0.0465275384045702,1499.81926717346,1.2364842073823e-08,-2.85375111232851e-10,-5.31220194776344e-10,-3.99937414844451e-10,-4.1046033952244e-10,5.68710182720297e-10,5.50540762683176e-10,4.31938135234164e-10,6.96354817545158e-10,5.16920116982844e-10,5.28021017110086e-10,5.13568159844772e-10,5.31397176176292e-10,-2.2210930030506e-06,6.6755128376993e-07,-14.9999997607798
