Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
42.4424424424424,0.0167522164089226,-0.032029443516061,0.0136392458529541,-0.00107550744135314,0.000598283382327304,-0.000259080991763147,0.46851372399607,-0.749543481765947,-0.4536744589099,0.113397287013627,0.0139890462239372,-0.00122468437458496,0.00637367059837106,1499.02695233917,5.03029460181919e-08,-1.02630671376277e-09,-8.08262650647624e-10,-6.21829022401506e-10,-1.22047072585131e-09,-1.24488720633881e-09,-6.14319967869681e-10,-8.16109788655342e-10,-1.03432677778581e-09,2.07212181976885e-09,2.83325027759604e-09,2.85481707106326e-09,2.05364951318128e-09,1.16663223603297e-05,2.45552586375417e-06,1.22898995310141e-07
42.5425425425425,0.0166445653446157,-0.0319695427139961,0.0136133117276341,-0.00107536082100766,0.000598534637225996,-0.000259082831546723,0.468326080461317,-0.750017306420929,-0.453142048976338,0.113168042653772,0.0139890466820377,-0.00122273647169015,0.00637404456354334,1499.02695233917,5.03029460181919e-08,-1.02630671376277e-09,-8.08262650647624e-10,-6.21829022401506e-10,-1.22047072585131e-09,-1.24488720633881e-09,-6.14319967869681e-10,-8.16109788655342e-10,-1.03432677778581e-09,2.07212181976885e-09,2.83325027759604e-09,2.85481707106326e-09,2.05364951318128e-09,1.16663223603297e-05,2.45552586375417e-06,1.22898995310141e-07
42.6426426426426,0.016536928957768,-0.0319096167630034,0.0135873774183269,-0.00107521418571756,0.000598785857905628,-0.000259084667828479,0.468138188084057,-0.750490682001178,-0.452609321298063,0.112938812463275,0.0139890471266484,-0.00122078846029814,0.00637441793279543,1499.02695233917,5.03029460181919e-08,-1.02630671376277e-09,-8.08262650647624e-10,-6.21829022401506e-10,-1.22047072585131e-09,-1.24488720633881e-09,-6.14319967869681e-10,-8.16109788655342e-10,-1.03432677778581e-09,2.07212181976885e-09,2.83325027759604e-09,2.85481707106326e-09,2.05364951318128e-09,1.16663223603297e-05,2.45552586375417e-06,1.22898995310141e-07
42.7427427427427,0.0164293072498755,-0.0318496656665083,0.0135614429253829,-0.00107506753548495,0.000599037044362632,-0.000259086500608381,0.467950046940204,-0.750963608228651,-0.452076276216257,0.11270959660576,0.0139890475538812,-0.00121884034225192,0.00637479070590793,1499.02695233917,4.72969437317537e-08,-1.06181154567031e-09,-9.25027039794029e-10,-7.00747052353685e-10,-1.29501756076084e-09,-1.30745214789832e-09,-6.7360061924427e-10,-9.17116276455039e-10,-1.05378479495127e-09,1.94023947115513e-09,2.66848272648074e-09,2.69489436737969e-09,1.91739727147757e-09,1.08078482024635e-05,1.98695925755259e-06,7.07622518693043e-08
42.8428428428428,0.0163217002224337,-0.0317896894279367,0.0135355082491528,-0.00107492087031198,0.000599288196593382,-0.000259088329886424,0.467761657105794,-0.751436084825545,-0.451542914072394,0.112480395244834,0.0139890479728523,-0.00121689211384507,0.00637516288328265,1499.02695233916,4.72969437317537e-08,-1.06181154567031e-09,-9.25027039794029e-10,-7.00747052353685e-10,-1.29501756076084e-09,-1.30745214789832e-09,-6.7360061924427e-10,-9.17116276455039e-10,-1.05378479495127e-09,1.94023947115513e-09,2.66848272648074e-09,2.69489436737969e-09,1.91739727147757e-09,1.08078482024635e-05,1.98695925755259e-06,7.07622518693043e-08
42.9429429429429,0.0162141078769381,-0.0317296880507148,0.013509573389987,-0.0010747741902008,0.000599539314594245,-0.000259090155662605,0.467573018657097,-0.751908111514468,-0.451009235207845,0.112251208544034,0.0139890483944189,-0.0012149437706274,0.00637553446540392,1499.02695233916,4.72969437317537e-08,-1.06181154567031e-09,-9.25027039794029e-10,-7.00747052353685e-10,-1.29501756076084e-09,-1.30745214789832e-09,-6.7360061924427e-10,-9.17116276455039e-10,-1.05378479495127e-09,1.94023947115513e-09,2.66848272648074e-09,2.69489436737969e-09,1.91739727147757e-09,1.08078482024635e-05,1.98695925755259e-06,7.07622518693043e-08
43.043043043043,0.0161065302148839,-0.0316696615382693,0.0134836383482361,-0.00107462749515352,0.000599790398361649,-0.000259091977936893,0.467384131670666,-0.752379688018529,-0.450475239963691,0.112022036666804,0.013989048815993,-0.00121299531388468,0.00637590545211302,1499.02695233916,4.72969437317537e-08,-1.06181154567031e-09,-9.25027039794029e-10,-7.00747052353685e-10,-1.29501756076084e-09,-1.30745214789832e-09,-6.7360061924427e-10,-9.17116276455039e-10,-1.05378479495127e-09,1.94023947115513e-09,2.66848272648074e-09,2.69489436737969e-09,1.91739727147757e-09,1.08078482024635e-05,1.98695925755259e-06,7.07622518693043e-08
43.1431431431431,0.015998967237766,-0.031609609894027,0.0134577031242506,-0.00107448078517226,0.000600041447892007,-0.000259093796709267,0.467194996223157,-0.752850814061043,-0.449940928681371,0.111792879776577,0.0139890492386567,-0.00121104674338497,0.00637627584342792,1499.02695233916,4.72969437317537e-08,-1.06181154567031e-09,-9.25027039794029e-10,-7.00747052353685e-10,-1.29501756076084e-09,-1.30745214789832e-09,-6.7360061924427e-10,-9.17116276455039e-10,-1.05378479495127e-09,1.94023947115513e-09,2.66848272648074e-09,2.69489436737969e-09,1.91739727147757e-09,1.08078482024635e-05,1.98695925755259e-06,7.07622518693043e-08
43.2432432432432,0.0158914189470794,-0.0315495331214154,0.0134317677183811,-0.0010743340602591,0.000600292463181759,-0.000259095611979691,0.467005612391365,-0.753321489365593,-0.449406301702549,0.11156373803676,0.0139890496577235,-0.00120909806110399,0.00637664563908577,1499.02695233916,4.45935186825931e-08,-1.0985624675762e-09,-1.04309837433141e-09,-7.8099032330539e-10,-1.37047861615021e-09,-1.3717772556063e-09,-7.34253410649447e-10,-1.01972145868665e-09,-1.0750388707295e-09,1.81285527278282e-09,2.50992733451759e-09,2.54137061125863e-09,1.78540386566004e-09,1.01061467723482e-05,1.64347568106126e-06,2.73615662043901e-08
43.3433433433433,0.0157838853443184,-0.031489431223862,0.0134058321309781,-0.00107418732041607,0.000600543444227416,-0.000259097423748102,0.466815980252064,-0.753791713655752,-0.448871359369719,0.111334611610835,0.0139890500546789,-0.00120714927431171,0.00637701483815185,1499.02695233916,4.45935186825931e-08,-1.0985624675762e-09,-1.04309837433141e-09,-7.8099032330539e-10,-1.37047861615021e-09,-1.3717772556063e-09,-7.34253410649447e-10,-1.01972145868665e-09,-1.0750388707295e-09,1.81285527278282e-09,2.50992733451759e-09,2.54137061125863e-09,1.78540386566004e-09,1.01061467723482e-05,1.64347568106126e-06,2.73615662043901e-08
43.4434434434434,0.0156763664309776,-0.0314293042047949,0.0133798963623922,-0.00107404056564536,0.000600794391025302,-0.000259099232014516,0.466626099882156,-0.754261486655339,-0.448336102025655,0.111105500662267,0.0139890504485099,-0.00120520037592557,0.00637738344151733,1499.02695233916,4.45935186825931e-08,-1.0985624675762e-09,-1.04309837433141e-09,-7.8099032330539e-10,-1.37047861615021e-09,-1.3717772556063e-09,-7.34253410649447e-10,-1.01972145868665e-09,-1.0750388707295e-09,1.81285527278282e-09,2.50992733451759e-09,2.54137061125863e-09,1.78540386566004e-09,1.01061467723482e-05,1.64347568106126e-06,2.73615662043901e-08
43.5435435435435,0.0155688622085511,-0.0313691520676424,0.0133539604129739,-0.00107389379594912,0.000601045303571819,-0.000259101036778917,0.466435971358875,-0.754730808088772,-0.447800530012627,0.110876405354375,0.0139890508427186,-0.00120325136478719,0.00637775144931824,1499.02695233916,4.45935186825931e-08,-1.0985624675762e-09,-1.04309837433141e-09,-7.8099032330539e-10,-1.37047861615021e-09,-1.3717772556063e-09,-7.34253410649447e-10,-1.01972145868665e-09,-1.0750388707295e-09,1.81285527278282e-09,2.50992733451759e-09,2.54137061125863e-09,1.78540386566004e-09,1.01061467723482e-05,1.64347568106126e-06,2.73615662043901e-08
43.6436436436436,0.0154613726785328,-0.0313089748158334,0.0133280242830738,-0.00107374701132944,0.000601296181863389,-0.000259102838041279,0.466245594759597,-0.755199677680748,-0.447264643673109,0.110647325850446,0.0139890512369272,-0.00120130224122308,0.00637811886150175,1499.02695233916,4.45935186825931e-08,-1.0985624675762e-09,-1.04309837433141e-09,-7.8099032330539e-10,-1.37047861615021e-09,-1.3717772556063e-09,-7.34253410649447e-10,-1.01972145868665e-09,-1.0750388707295e-09,1.81285527278282e-09,2.50992733451759e-09,2.54137061125863e-09,1.78540386566004e-09,1.01061467723482e-05,1.64347568106126e-06,2.73615662043901e-08
43.7437437437437,0.0153538978424165,-0.0312487724527968,0.0133020879730425,-0.00107360021178841,0.000601547025896478,-0.000259104635801558,0.4660549701618,-0.755668095156155,-0.446728443349966,0.110418262313774,0.0139890516223442,-0.00119935300845899,0.00637848567756304,1499.02695233916,4.21510278722891e-08,-1.13671382962165e-09,-1.16253870364949e-09,-8.62614832392484e-10,-1.44693964533996e-09,-1.43790987305192e-09,-7.96311200688615e-10,-1.12392687968645e-09,-1.0982205290194e-09,1.68961375131237e-09,2.35710097589966e-09,2.39372682442648e-09,1.6573431393309e-09,9.5190821188274e-06,1.38359476059888e-06,-1.25497060831279e-08
43.8438438438438,0.0152464377016956,-0.0311885449819623,0.0132761514832304,-0.0010734533973281,0.00060179783566753,-0.00025910643005972,0.465864097643023,-0.756136060239996,-0.446191929386605,0.110189214907688,0.0139890519952296,-0.00119740366797321,0.00637885189726844,1499.02695233916,4.21510278722891e-08,-1.13671382962165e-09,-1.16253870364949e-09,-8.62614832392484e-10,-1.44693964533996e-09,-1.43790987305192e-09,-7.96311200688615e-10,-1.12392687968645e-09,-1.0982205290194e-09,1.68961375131237e-09,2.35710097589966e-09,2.39372682442648e-09,1.6573431393309e-09,9.5190821188274e-06,1.38359476059888e-06,-1.25497060831279e-08
43.9439439439439,0.0151389922578635,-0.0311282924067595,0.0132502148139882,-0.00107330656795069,0.000602048611172917,-0.000259108220815763,0.465672977280992,-0.756603572657637,-0.445655102126464,0.109960183795457,0.0139890523641704,-0.00119545421697663,0.00637921752104409,1499.02695233916,4.21510278722891e-08,-1.13671382962165e-09,-1.16253870364949e-09,-8.62614832392484e-10,-1.44693964533996e-09,-1.43790987305192e-09,-7.96311200688615e-10,-1.12392687968645e-09,-1.0982205290194e-09,1.68961375131237e-09,2.35710097589966e-09,2.39372682442648e-09,1.6573431393309e-09,9.5190821188274e-06,1.38359476059888e-06,-1.25497060831279e-08
44.044044044044,0.0150315615124133,-0.0310680147306187,0.0132242779656664,-0.00107315972365831,0.000602299352409037,-0.000259110008069672,0.465481609153624,-0.757070632134808,-0.445117961913004,0.109731169140281,0.0139890527340241,-0.00119350465397047,0.00637958254911617,1499.02695233915,4.21510278722891e-08,-1.13671382962165e-09,-1.16253870364949e-09,-8.62614832392484e-10,-1.44693964533996e-09,-1.43790987305192e-09,-7.96311200688615e-10,-1.12392687968645e-09,-1.0982205290194e-09,1.68961375131237e-09,2.35710097589966e-09,2.39372682442648e-09,1.6573431393309e-09,9.5190821188274e-06,1.38359476059888e-06,-1.25497060831279e-08
44.1441441441441,0.0149241454668379,-0.0310077119569703,0.0131983409386156,-0.00107301286445308,0.000602550059372306,-0.000259111791821427,0.465289993339021,-0.7575372383976,-0.444580509089708,0.109502171105295,0.0139890531058816,-0.00119155497875911,0.0063799469815089,1499.02695233915,4.21510278722891e-08,-1.13671382962165e-09,-1.16253870364949e-09,-8.62614832392484e-10,-1.44693964533996e-09,-1.43790987305192e-09,-7.96311200688615e-10,-1.12392687968645e-09,-1.0982205290194e-09,1.68961375131237e-09,2.35710097589966e-09,2.39372682442648e-09,1.6573431393309e-09,9.5190821188274e-06,1.38359476059888e-06,-1.25497060831279e-08
44.2442442442442,0.01481674412263,-0.0309473840892454,0.0131724037331864,-0.00107286599033709,0.000602800732059172,-0.000259113572070993,0.465098129915462,-0.758003391172436,-0.444042744000142,0.109273189853582,0.0139890534750039,-0.00118960519308489,0.00638031081790979,1499.02695233915,3.99349733680399e-08,-1.17642375654633e-09,-1.28340989296677e-09,-9.45679067733066e-10,-1.52449244504446e-09,-1.5059020009322e-09,-8.59809932700478e-10,-1.22973580429343e-09,-1.12346385584365e-09,1.57018960920057e-09,2.20956726035558e-09,2.25149489803178e-09,1.53291683732218e-09,9.01786974039908e-06,1.18191248432216e-06,-5.27754205728793e-08
44.3443443443443,0.0147093574812819,-0.0308870311308751,0.0131464663497293,-0.00107271910131239,0.000603051370466129,-0.000259115348818315,0.464906018961238,-0.758469090185745,-0.443504666988652,0.109044225548315,0.0139890538294953,-0.00118765530087856,0.00638067405753487,1499.02695233915,3.99349733680399e-08,-1.17642375654633e-09,-1.28340989296677e-09,-9.45679067733066e-10,-1.52449244504446e-09,-1.5059020009322e-09,-8.59809932700478e-10,-1.22973580429343e-09,-1.12346385584365e-09,1.57018960920057e-09,2.20956726035558e-09,2.25149489803178e-09,1.53291683732218e-09,9.01786974039908e-06,1.18191248432216e-06,-5.27754205728793e-08
44.4444444444444,0.014601985544286,-0.030826653085291,0.0131205287885949,-0.00107257219738114,0.000603301974589543,-0.000259117122063395,0.464713660554779,-0.758934335164226,-0.442966278399806,0.10881527835264,0.0139890541792832,-0.00118570529918949,0.00638103670097508,1499.02695233915,3.99349733680399e-08,-1.17642375654633e-09,-1.28340989296677e-09,-9.45679067733066e-10,-1.52449244504446e-09,-1.5059020009322e-09,-8.59809932700478e-10,-1.22973580429343e-09,-1.12346385584365e-09,1.57018960920057e-09,2.20956726035558e-09,2.25149489803178e-09,1.53291683732218e-09,9.01786974039908e-06,1.18191248432216e-06,-5.27754205728793e-08
44.5445445445445,0.0144946283131344,-0.0307662499559251,0.0130945910501338,-0.00107242527854551,0.000603552544425802,-0.000259118891806225,0.464521054774733,-0.759399125835005,-0.442427578578063,0.108586348429608,0.0139890545307784,-0.00118375518618305,0.00638139874860194,1499.02695233915,3.99349733680399e-08,-1.17642375654633e-09,-1.28340989296677e-09,-9.45679067733066e-10,-1.52449244504446e-09,-1.5059020009322e-09,-8.59809932700478e-10,-1.22973580429343e-09,-1.12346385584365e-09,1.57018960920057e-09,2.20956726035558e-09,2.25149489803178e-09,1.53291683732218e-09,9.01786974039908e-06,1.18191248432216e-06,-5.27754205728793e-08
44.6446446446446,0.0143872857893187,-0.0307058217462098,0.0130686531346965,-0.00107227834480759,0.000603803079971346,-0.000259120658046774,0.464328201699942,-0.759863461925605,-0.441888567867843,0.108357435942183,0.013989054881403,-0.00118180496280952,0.00638176020019295,1499.02695233915,3.99349733680399e-08,-1.17642375654633e-09,-1.28340989296677e-09,-9.45679067733066e-10,-1.52449244504446e-09,-1.5059020009322e-09,-8.59809932700478e-10,-1.22973580429343e-09,-1.12346385584365e-09,1.57018960920057e-09,2.20956726035558e-09,2.25149489803178e-09,1.53291683732218e-09,9.01786974039908e-06,1.18191248432216e-06,-5.27754205728793e-08
44.7447447447447,0.0142799579743307,-0.0306453684595776,0.0130427150426337,-0.00107213139616941,0.000604053581222672,-0.000259122420784989,0.464135101409316,-0.760327343163631,-0.441349246614163,0.108128541053392,0.0139890552193112,-0.0011798546326798,0.00638212105478649,1499.02695233915,3.79165433592006e-08,-1.21785468952367e-09,-1.40577261605313e-09,-1.03024414473426e-09,-1.60323538999095e-09,-1.57581060540852e-09,-9.24788830452941e-10,-1.33715219836822e-09,-1.15090596122428e-09,1.45428420888272e-09,2.0669313699007e-09,2.11425154244543e-09,1.41185168646142e-09,8.58222077759647e-06,1.02209899963274e-06,-9.69743348886751e-08
44.8448448448448,0.0141726448696618,-0.0305848900994617,0.0130167767742958,-0.00107198443263316,0.000604304048176159,-0.000259124180020865,0.463941753981884,-0.760790769276913,-0.440809615162354,0.107899663926257,0.0139890555523995,-0.00117790419370123,0.00638248131297332,1499.02695233915,3.79165433592006e-08,-1.21785468952367e-09,-1.40577261605313e-09,-1.03024414473426e-09,-1.60323538999095e-09,-1.57581060540852e-09,-9.24788830452941e-10,-1.33715219836822e-09,-1.15090596122428e-09,1.45428420888272e-09,2.0669313699007e-09,2.11425154244543e-09,1.41185168646142e-09,8.58222077759647e-06,1.02209899963274e-06,-9.69743348886751e-08
44.9449449449449,0.0140653464768031,-0.0305243866692955,0.0129908383300336,-0.00107183745420098,0.000604554480828196,-0.000259125935754396,0.463748159496875,-0.761253739993694,-0.440269673857684,0.107670804723703,0.0139890558867788,-0.0011759536443034,0.0063828409752079,1499.02695233915,3.79165433592006e-08,-1.21785468952367e-09,-1.40577261605313e-09,-1.03024414473426e-09,-1.60323538999095e-09,-1.57581060540852e-09,-9.24788830452941e-10,-1.33715219836822e-09,-1.15090596122428e-09,1.45428420888272e-09,2.0669313699007e-09,2.11425154244543e-09,1.41185168646142e-09,8.58222077759647e-06,1.02209899963274e-06,-9.69743348886751e-08
45.045045045045,0.0139580627972456,-0.0304638581725126,0.0129648997101976,-0.00107169046087499,0.000604804879175213,-0.000259127687985557,0.463554318033704,-0.761716255042612,-0.439729423045384,0.107441963608574,0.0139890562222001,-0.00117400298474587,0.00638320004144366,1499.02695233915,3.79165433592006e-08,-1.21785468952367e-09,-1.40577261605313e-09,-1.03024414473426e-09,-1.60323538999095e-09,-1.57581060540852e-09,-9.24788830452941e-10,-1.33715219836822e-09,-1.15090596122428e-09,1.45428420888272e-09,2.0669313699007e-09,2.11425154244543e-09,1.41185168646142e-09,8.58222077759647e-06,1.02209899963274e-06,-9.69743348886751e-08
45.1451451451451,0.0138507938324801,-0.0304033046125473,0.0129389609151384,-0.00107154345265731,0.000605055243213634,-0.000259129436714326,0.463360229671933,-0.762178314152596,-0.43918886307087,0.107213140743674,0.013989056559077,-0.00117205221513146,0.00638355851172459,1499.02695233914,3.79165433592006e-08,-1.21785468952367e-09,-1.40577261605313e-09,-1.03024414473426e-09,-1.60323538999095e-09,-1.57581060540852e-09,-9.24788830452941e-10,-1.33715219836822e-09,-1.15090596122428e-09,1.45428420888272e-09,2.0669313699007e-09,2.11425154244543e-09,1.41185168646142e-09,8.58222077759647e-06,1.02209899963274e-06,-9.69743348886751e-08
45.2452452452452,0.0137435395839972,-0.030342725992834,0.0129130219452065,-0.00107139642955003,0.000605305572939915,-0.000259131181940668,0.463165894491227,-0.762639917052729,-0.438647994280002,0.106984336291836,0.0139890568928818,-0.00117010133681911,0.00638391638551792,1499.02695233914,3.60714974324469e-08,-1.2611740103871e-09,-1.52968529909041e-09,-1.11637394529637e-09,-1.6832740356399e-09,-1.64769796287926e-09,-9.91290602238825e-10,-1.44617965674774e-09,-1.18068750173368e-09,1.34162250071257e-09,1.9288356375126e-09,1.98161310900022e-09,1.29389684385492e-09,8.1974861834177e-06,8.93238447470383e-07,-1.49774008713499e-07
45.3453453453453,0.0136363000532872,-0.0302821223168074,0.0128870828007526,-0.00107124939155523,0.000605555868350508,-0.000259132923664549,0.462971312571389,-0.763101063472349,-0.43810681701889,0.106755550415874,0.0139890572201392,-0.00116815035090203,0.00638427366241549,1499.02695233914,3.60714974324469e-08,-1.2611740103871e-09,-1.52968529909041e-09,-1.11637394529637e-09,-1.6832740356399e-09,-1.64769796287926e-09,-9.91290602238825e-10,-1.44617965674774e-09,-1.18068750173368e-09,1.34162250071257e-09,1.9288356375126e-09,1.98161310900022e-09,1.29389684385492e-09,8.1974861834177e-06,8.93238447470383e-07,-1.49774008713499e-07
45.4454454454454,0.0135290752418402,-0.0302214935879029,0.0128611434821273,-0.00107110233867504,0.000605806129441841,-0.000259134661885947,0.462776483992362,-0.763561753141061,-0.437565331633873,0.106526783278576,0.0139890575410747,-0.00116619925750418,0.00638463034240844,1499.02695233914,3.60714974324469e-08,-1.2611740103871e-09,-1.52968529909041e-09,-1.11637394529637e-09,-1.6832740356399e-09,-1.64769796287926e-09,-9.91290602238825e-10,-1.44617965674774e-09,-1.18068750173368e-09,1.34162250071257e-09,1.9288356375126e-09,1.98161310900022e-09,1.29389684385492e-09,8.1974861834177e-06,8.93238447470383e-07,-1.49774008713499e-07
45.5455455455455,0.0134218651511462,-0.0301608398095559,0.0128352039896811,-0.0010709552709116,0.000606056356210318,-0.000259136396604849,0.462581408834229,-0.764021985788736,-0.437023538471512,0.106298035042703,0.0139890578596137,-0.00116424805578037,0.00638498642588724,1499.02695233914,3.60714974324469e-08,-1.2611740103871e-09,-1.52968529909041e-09,-1.11637394529637e-09,-1.6832740356399e-09,-1.64769796287926e-09,-9.91290602238825e-10,-1.44617965674774e-09,-1.18068750173368e-09,1.34162250071257e-09,1.9288356375126e-09,1.98161310900022e-09,1.29389684385492e-09,8.1974861834177e-06,8.93238447470383e-07,-1.49774008713499e-07
45.6456456456456,0.0133146697826948,-0.0301001609852024,0.0128092643237647,-0.00107080818826708,0.000606306548652338,-0.000259138127821247,0.462386087177241,-0.764481761145624,-0.43648143787839,0.106069305870945,0.0139890581808831,-0.00116229674460399,0.00638534191344469,1499.02695233914,3.60714974324469e-08,-1.2611740103871e-09,-1.52968529909041e-09,-1.11637394529637e-09,-1.6832740356399e-09,-1.64769796287926e-09,-9.91290602238825e-10,-1.44617965674774e-09,-1.18068750173368e-09,1.34162250071257e-09,1.9288356375126e-09,1.98161310900022e-09,1.29389684385492e-09,8.1974861834177e-06,8.93238447470383e-07,-1.49774008713499e-07
45.7457457457457,0.0132074891379755,-0.0300394571182785,0.0127833244847286,-0.00107066109074355,0.000606556706764354,-0.000259139855535107,0.462190519101817,-0.76494107894231,-0.435939030201171,0.105840595925927,0.0139890585015443,-0.00116034532498376,0.00638569680458459,1499.02695233914,3.43793045973697e-08,-1.30655478738056e-09,-1.65520294704159e-09,-1.20413525353039e-09,-1.76472177073474e-09,-1.72163203474492e-09,-1.05936165679158e-09,-1.55682022733399e-09,-1.21295331176474e-09,1.23195032171491e-09,1.79495572676537e-09,1.85323111992732e-09,1.17882165036034e-09,7.85289604891501e-06,7.8779421544652e-07,-2.18481276309505e-07
45.8458458458458,0.0131003232184777,-0.029978728212221,0.0127573844729236,-0.00107051397834311,0.000606806830542821,-0.000259141579746395,0.461994704688493,-0.765399938909549,-0.43539631578693,0.105611905370295,0.0139890588175979,-0.00115839379805983,0.00638605109864802,1499.02695233914,3.43793045973697e-08,-1.30655478738056e-09,-1.65520294704159e-09,-1.20413525353039e-09,-1.76472177073474e-09,-1.72163203474492e-09,-1.05936165679158e-09,-1.55682022733399e-09,-1.21295331176474e-09,1.23195032171491e-09,1.79495572676537e-09,1.85323111992732e-09,1.17882165036034e-09,7.85289604891501e-06,7.8779421544652e-07,-2.18481276309505e-07
45.9459459459459,0.0129931720256905,-0.0299179742704667,0.0127314442887001,-0.00107036685106787,0.00060705691998418,-0.000259143300455086,0.461798644017948,-0.765858340778367,-0.43485329498296,0.105383234366665,0.0139890591278063,-0.00115644216431137,0.0063864047954083,1499.02695233914,3.43793045973697e-08,-1.30655478738056e-09,-1.65520294704159e-09,-1.20413525353039e-09,-1.76472177073474e-09,-1.72163203474492e-09,-1.05936165679158e-09,-1.55682022733399e-09,-1.21295331176474e-09,1.23195032171491e-09,1.79495572676537e-09,1.85323111992732e-09,1.17882165036034e-09,7.85289604891501e-06,7.8779421544652e-07,-2.18481276309505e-07
46.046046046046,0.0128860355611026,-0.0298571952964531,0.0127055039324088,-0.00107021970891996,0.000607306975084855,-0.00025914501766116,0.461602337171001,-0.766316284280062,-0.434309968136772,0.105154583077629,0.0139890594336939,-0.0011544904235565,0.00638675789507121,1499.02695233914,3.43793045973697e-08,-1.30655478738056e-09,-1.65520294704159e-09,-1.20413525353039e-09,-1.76472177073474e-09,-1.72163203474492e-09,-1.05936165679158e-09,-1.55682022733399e-09,-1.21295331176474e-09,1.23195032171491e-09,1.79495572676537e-09,1.85323111992732e-09,1.17882165036034e-09,7.85289604891501e-06,7.8779421544652e-07,-2.18481276309505e-07
46.1461461461461,0.0127789138262027,-0.0297963912936177,0.0126795634044003,-0.00107007255190152,0.000607556995841254,-0.000259146731364604,0.461405784228615,-0.766773769146204,-0.433766335596094,0.104925951665748,0.0139890597388742,-0.00115253857510417,0.00638711039812836,1499.02695233914,3.43793045973697e-08,-1.30655478738056e-09,-1.65520294704159e-09,-1.20413525353039e-09,-1.76472177073474e-09,-1.72163203474492e-09,-1.05936165679158e-09,-1.55682022733399e-09,-1.21295331176474e-09,1.23195032171491e-09,1.79495572676537e-09,1.85323111992732e-09,1.17882165036034e-09,7.85289604891501e-06,7.8779421544652e-07,-2.18481276309505e-07
46.2462462462462,0.0126718068224792,-0.0297355622653987,0.0126536227050252,-0.00106992538001464,0.000607806982249846,-0.000259148441565381,0.461208985271916,-0.767230795108658,-0.43322239770881,0.104697340293535,0.0139890600381522,-0.00115058662025408,0.0063874623031775,1499.02695233914,3.28224689154176e-08,-1.35417665535746e-09,-1.78237587609227e-09,-1.29359788388159e-09,-1.84770056748551e-09,-1.79768688002583e-09,-1.12905234075035e-09,-1.66907314939082e-09,-1.2478531429109e-09,1.12503200629485e-09,1.66499736134827e-09,1.7287884103905e-09,1.0664136638985e-09,7.54042939613475e-06,7.00419840822395e-07,-3.1693201842691e-07
46.3463463463463,0.0125647145514205,-0.0296747082152344,0.0126276818346342,-0.00106977819326144,0.000608056934307058,-0.00025915014826347,0.461011940382175,-0.767687361899554,-0.432678154823034,0.104468749123479,0.0139890603324832,-0.0011486345589949,0.00638781361048521,1499.02695233913,3.28224689154176e-08,-1.35417665535746e-09,-1.78237587609227e-09,-1.29359788388159e-09,-1.84770056748551e-09,-1.79768688002583e-09,-1.12905234075035e-09,-1.66907314939082e-09,-1.2478531429109e-09,1.12503200629485e-09,1.66499736134827e-09,1.7287884103905e-09,1.0664136638985e-09,7.54042939613475e-06,7.00419840822395e-07,-3.1693201842691e-07
46.4464464464464,0.0124576370145145,-0.0296138291465636,0.0126017407935779,-0.00106963099164406,0.000608306852009302,-0.00025915185145886,0.460814649640805,-0.768143469251329,-0.432133607287034,0.104240178318027,0.0139890606253233,-0.00114668239075369,0.0063881643208725,1499.02695233913,3.28224689154176e-08,-1.35417665535746e-09,-1.78237587609227e-09,-1.29359788388159e-09,-1.84770056748551e-09,-1.79768688002583e-09,-1.12905234075035e-09,-1.66907314939082e-09,-1.2478531429109e-09,1.12503200629485e-09,1.66499736134827e-09,1.7287884103905e-09,1.0664136638985e-09,7.54042939613475e-06,7.00419840822395e-07,-3.1693201842691e-07
46.5465465465465,0.0123505742132489,-0.0295529250628254,0.0125757995822068,-0.00106948377516465,0.000608556735353001,-0.000259153551151531,0.460617113129363,-0.768599116896751,-0.431588755449198,0.104011628039577,0.0139890609186594,-0.00114473011527848,0.00638851443479749,1499.02695233913,3.28224689154176e-08,-1.35417665535746e-09,-1.78237587609227e-09,-1.29359788388159e-09,-1.84770056748551e-09,-1.79768688002583e-09,-1.12905234075035e-09,-1.66907314939082e-09,-1.2478531429109e-09,1.12503200629485e-09,1.66499736134827e-09,1.7287884103905e-09,1.0664136638985e-09,7.54042939613475e-06,7.00419840822395e-07,-3.1693201842691e-07
46.6466466466466,0.0122435261491115,-0.0294919959674593,0.0125498582008716,-0.00106933654382533,0.000608806584334586,-0.000259155247341464,0.46041933092955,-0.76905430456891,-0.431043599658039,0.103783098450479,0.0139890612130092,-0.00114277773263828,0.00638886395235534,1499.02695233913,3.28224689154176e-08,-1.35417665535746e-09,-1.78237587609227e-09,-1.29359788388159e-09,-1.84770056748551e-09,-1.79768688002583e-09,-1.12905234075035e-09,-1.66907314939082e-09,-1.2478531429109e-09,1.12503200629485e-09,1.66499736134827e-09,1.7287884103905e-09,1.0664136638985e-09,7.54042939613475e-06,7.00419840822395e-07,-3.1693201842691e-07
